5.406185e-09 1.559617e-05 9.282119e-05 2.790952e-04 3.464526e-06 3.523515e-05 1.462737e-05 2.136672e-06 2.431231e-06 6.336559e-06 6.761489e-07 4.156682e-06
3.279256e-05 3.724294e-02 1.000000e+00 1.000000e+00 9.779509e-01 9.196426e-01 1.887654e-01 9.926600e-01 2.343647e-01 4.724689e-01 2.631894e-01 9.411640e-01
3.195870e-06 1.148615e-03 1.378657e-02 7.141780e-03 2.520548e-03 1.925034e-04 3.417811e-04 5.317242e-04 1.502216e-05 8.336766e-06 1.048038e-05 6.746203e-07
1.519697e-09 4.294512e-07 4.984673e-06 1.847120e-04 5.965776e-03 1.521225e-01 6.786710e-02 6.246028e-04 4.453843e-04 8.103325e-03 3.774480e-04 2.862774e-04
2.459997e-08 2.853885e-06 2.426995e-04 5.465072e-03 1.542539e-02 7.581700e-03 2.137811e-03 1.118572e-02 8.404140e-03 4.768923e-03 6.920046e-04 1.609614e-03
1.384954e-07 2.185009e-04 5.016723e-04 5.669837e-04 2.212447e-04 8.092155e-04 5.528418e-04 5.099510e-04 6.630360e-05 1.360566e-05 1.121619e-04 9.471038e-06
1.086685e-07 1.601474e-05 1.363179e-03 1.115784e-03 1.709748e-03 1.843506e-03 9.728484e-04 3.433861e-04 2.380454e-04 6.389901e-05 1.144243e-05 3.056973e-04
1.231187e-06 6.641080e-05 9.109832e-03 1.443119e-01 9.917811e-01 6.591547e-02 3.351314e-01 7.303748e-02 2.623065e-01 6.110927e-02 2.527937e-02 1.362184e-02
2.150880e-04 5.646375e-03 1.601608e-03 1.720075e-03 6.282201e-03 1.889569e-04 1.523570e-03 5.434744e-04 9.003955e-04 2.275250e-04 9.796663e-04 1.207953e-05
4.097014e-08 5.764167e-06 1.318939e-03 8.316659e-03 1.793933e-04 2.644624e-04 5.050904e-05 9.659499e-05 8.308294e-05 5.756374e-04 9.566884e-05 8.519191e-05
7.195235e-05 2.041192e-03 3.557353e-03 8.524513e-03 1.616584e-03 2.805083e-04 1.942807e-04 3.741524e-04 3.181314e-06 1.075082e-05 1.453323e-06 1.908978e-07
2.572163e-05 4.521556e-02 7.428733e-01 3.900147e-01 1.800562e-01 3.768033e-02 2.891037e-03 1.341200e-02 1.327161e-02 1.306115e-02 3.954912e-03 3.082039e-03
6.947674e-06 9.285030e-03 6.239882e-03 1.181735e-01 3.101120e-02 5.352792e-02 4.111483e-03 9.891367e-04 2.595043e-03 5.528484e-04 6.460159e-03 2.000908e-04
1.967889e-06 1.195141e-03 3.946472e-02 5.326168e-03 3.064621e-03 1.757596e-03 1.131635e-03 1.152674e-04 1.462837e-05 1.537897e-04 6.780326e-05 6.411654e-05
1.390754e-07 2.255659e-04 7.389078e-04 3.115518e-04 8.198827e-04 9.475606e-05 9.147603e-05 6.697911e-05 1.930272e-04 2.774604e-05 2.117941e-05 1.500732e-05
4.350047e-06 8.092888e-05 4.187354e-01 7.141545e-02 7.829259e-02 4.303634e-02 9.521358e-04 8.065898e-03 7.356681e-03 3.045361e-03 5.889849e-04 6.182090e-03
1.666309e-06 2.163077e-03 5.217060e-04 3.482911e-04 1.305100e-03 8.214785e-05 6.081227e-05 5.112693e-05 3.726480e-06 1.364813e-06 3.082948e-07 5.194496e-07
5.689989e-07 3.094756e-04 9.736879e-01 1.759740e-01 6.760111e-02 4.401555e-02 1.276272e-02 1.213640e-02 2.040301e-03 5.556209e-03 6.047600e-03 4.018449e-03
1.367496e-08 4.563765e-07 6.274978e-05 1.912890e-02 4.700366e-04 5.932957e-05 8.232583e-05 1.080872e-04 1.033386e-05 4.241829e-06 1.464876e-04 1.568456e-06
6.172972e-06 7.152873e-04 2.532264e-01 6.637486e-01 9.251137e-01 2.006279e-02 4.342111e-03 6.460803e-02 5.943797e-03 1.465531e-02 5.274064e-03 1.123297e-03
1.395850e-05 1.335999e-02 1.950847e-02 1.076060e-02 2.977308e-02 1.322641e-02 3.513572e-03 4.712427e-05 2.478734e-03 4.868916e-03 1.350366e-04 2.276852e-03
3.797541e-06 8.765514e-04 3.655217e-03 2.870581e-02 1.168374e-02 1.783486e-04 4.494804e-03 1.665535e-03 1.709614e-02 2.022786e-03 3.271700e-03 5.102352e-05
8.588626e-08 2.885129e-06 2.090653e-03 2.297062e-04 1.236496e-04 7.283355e-04 2.174757e-04 1.047687e-04 4.772372e-05 5.938790e-05 7.666771e-05 4.082474e-05
4.721427e-09 2.351568e-05 1.398874e-03 2.785341e-03 2.972820e-04 3.383993e-04 5.029051e-04 7.178716e-05 5.932478e-05 1.962147e-05 2.189697e-04 1.483425e-06
5.563930e-08 2.629179e-05 1.507219e-03 4.037444e-02 1.135960e-02 1.848495e-02 1.640328e-02 5.485273e-02 1.246663e-04 9.470156e-04 1.495314e-04 5.929051e-03
1.148809e-06 1.592977e-03 2.209873e-02 1.189285e-03 6.480365e-04 3.344032e-02 2.697714e-04 1.683429e-04 6.705229e-04 7.492988e-05 3.404709e-04 2.255706e-05
4.981733e-08 7.179351e-06 3.783937e-05 8.239200e-03 3.525058e-03 1.032057e-03 5.013264e-04 1.622441e-04 2.765951e-05 1.522503e-03 5.186973e-04 5.018010e-05
1.064549e-09 1.961074e-07 3.316249e-06 5.124811e-03 2.403216e-02 1.365978e-03 2.091654e-04 6.778663e-05 4.285810e-04 4.988624e-05 5.656138e-06 4.959466e-06
9.683144e-07 4.974147e-04 5.000028e-02 1.841884e-02 6.020179e-03 5.968177e-04 2.835783e-04 1.639013e-04 3.706218e-04 2.925427e-04 2.157610e-05 4.102327e-06
1.715862e-07 1.804272e-04 2.848227e-03 1.005453e-02 2.439567e-02 5.663391e-04 3.884758e-04 5.562250e-04 6.905957e-04 8.070642e-04 1.566999e-04 4.369221e-04
2.835814e-06 7.145474e-02 7.919343e-03 1.558153e-03 8.212124e-04 1.157664e-02 1.086023e-03 1.138315e-03 8.185345e-04 1.880469e-04 2.081767e-05 1.941732e-04
2.779039e-04 3.998286e-02 1.178509e-01 1.355715e-01 1.355451e-01 9.556027e-02 5.874031e-02 1.899610e-01 7.852033e-04 1.281075e-02 1.922175e-02 1.298436e-02
5.455355e-07 1.911295e-04 2.154544e-03 1.378049e-02 3.879484e-02 3.365827e-02 4.177573e-02 2.656370e-04 4.222323e-04 6.578645e-05 4.607844e-05 1.239275e-05
2.406058e-06 2.620987e-02 3.554641e-02 8.210670e-03 7.466576e-03 8.859880e-04 4.691189e-03 2.279904e-04 1.471899e-04 1.010477e-05 1.083333e-03 6.428812e-05
7.418348e-05 9.180007e-03 3.712748e-02 8.951474e-03 6.726943e-03 1.804016e-02 3.231758e-03 5.392861e-03 7.585934e-04 3.780727e-04 8.166754e-05 2.770847e-05
8.870685e-05 1.992117e-02 4.125276e-02 4.838842e-03 1.478533e-01 2.229080e-02 1.870702e-02 9.345944e-03 1.061859e-02 4.549430e-04 4.851132e-04 1.562822e-03
2.008207e-06 2.706607e-03 5.844275e-02 3.356159e-04 1.110118e-04 7.881945e-04 6.132883e-05 9.230564e-06 1.330303e-05 6.902555e-06 4.830991e-07 1.381233e-07
3.286393e-08 2.658766e-05 4.825553e-03 5.679158e-04 7.903119e-03 1.500560e-03 3.806043e-02 3.056579e-03 7.340528e-03 1.616983e-03 5.749083e-05 6.594623e-04
4.330760e-07 1.071287e-03 2.159311e-02 4.356165e-03 2.542179e-03 2.680510e-04 3.428872e-04 1.341657e-04 5.861346e-05 5.806637e-05 5.548287e-06 7.895099e-06
1.469380e-07 5.323396e-04 5.154213e-03 6.666210e-02 3.041675e-03 2.725584e-03 1.631314e-02 4.003285e-04 6.307334e-04 1.142478e-03 2.078367e-02 2.798280e-04
2.449357e-06 2.536896e-02 9.612305e-04 1.587696e-03 2.206615e-03 1.282143e-03 2.800342e-03 8.057762e-04 7.690044e-04 6.414240e-05 2.762278e-04 1.142405e-04
5.657435e-07 3.678060e-03 3.541626e-04 1.682150e-03 3.608385e-03 1.868623e-04 1.512200e-03 7.407687e-05 1.083736e-04 4.391488e-05 2.536743e-04 4.669539e-04
2.212266e-06 6.683359e-06 2.296658e-03 7.986140e-02 7.275635e-01 4.150904e-01 1.915204e-01 2.621681e-01 1.752271e-02 3.118831e-04 6.007788e-03 4.987338e-05
1.223376e-07 5.554379e-05 2.552717e-03 4.051753e-04 2.532496e-03 1.746492e-03 9.319863e-04 4.437700e-04 1.640764e-04 3.115988e-05 2.774094e-04 2.887431e-06
1.056205e-05 1.143941e-03 9.172565e-02 4.923109e-02 2.103076e-03 2.042029e-03 5.775715e-04 2.043986e-04 7.031871e-05 4.735940e-04 2.097677e-06 1.617628e-06
1.037534e-05 3.759017e-03 4.116031e-02 9.164408e-03 2.474091e-01 1.591640e-02 1.923422e-01 2.215839e-03 5.524075e-03 6.611958e-04 6.577888e-04 1.003186e-03
3.868146e-09 6.792926e-07 1.031567e-04 2.312333e-02 1.233950e-02 2.193054e-03 6.211576e-04 6.129881e-04 5.800654e-05 7.487436e-05 4.910833e-04 3.842730e-06
2.438803e-06 4.630444e-05 1.087354e-03 8.175117e-05 3.683730e-05 3.625132e-04 4.814305e-05 1.875485e-05 5.194675e-06 2.613101e-06 3.382864e-05 9.802586e-07
2.381123e-07 5.191143e-04 3.653382e-03 1.902068e-03 1.053672e-03 1.317719e-03 4.096464e-04 8.047483e-05 3.734010e-05 6.898430e-05 9.061655e-06 2.462048e-06
1.026500e-03 1.615634e-01 1.593785e-01 4.229052e-02 1.520477e-01 1.540966e-01 8.782409e-02 5.746363e-03 6.390263e-02 1.635138e-02 9.427440e-03 2.129950e-03
3.413742e-08 1.411040e-05 1.049186e-03 2.238700e-02 1.198170e-03 3.407905e-03 1.450324e-02 2.534108e-04 2.282722e-04 4.402250e-05 6.406191e-05 3.066969e-05
6.121371e-06 6.016628e-02 2.559648e-02 2.095007e-02 6.143568e-03 3.739391e-03 4.877061e-03 3.728796e-03 7.025330e-04 1.464212e-03 1.959679e-03 5.538718e-04
2.003951e-06 5.042716e-04 4.137961e-03 4.150387e-03 1.462442e-03 1.308572e-02 1.402334e-03 7.815489e-03 3.542508e-05 2.297991e-04 1.769498e-03 3.375260e-04
5.563804e-05 3.088076e-02 2.512352e-03 4.988866e-03 1.114365e-03 2.484663e-02 5.927802e-03 2.395955e-04 1.302439e-04 2.511493e-05 1.181683e-04 3.272999e-05
7.096055e-09 3.581791e-05 1.036490e-03 1.431957e-03 6.078164e-04 6.053672e-05 1.161040e-05 1.115821e-04 4.895664e-05 3.908909e-06 6.094948e-06 6.395874e-07
5.283331e-04 4.513365e-02 1.585663e-03 4.846810e-03 5.097288e-03 2.820182e-03 5.394034e-04 5.720543e-03 2.290930e-04 2.840014e-05 4.856008e-06 1.110534e-04
1.483735e-07 1.759804e-05 2.284510e-03 1.247307e-02 2.853241e-02 2.905392e-02 1.481648e-02 1.436095e-02 3.257379e-03 5.517218e-03 8.043469e-04 8.831460e-04
2.706163e-07 7.615349e-04 2.344573e-02 4.582578e-02 1.020075e-02 1.053996e-03 3.187021e-03 8.945421e-03 8.982640e-04 3.147872e-03 1.050948e-03 1.644651e-03
3.174155e-09 2.401868e-07 1.151821e-05 7.978407e-05 6.182232e-03 3.714862e-03 3.710296e-02 2.117741e-03 6.364155e-03 9.880534e-05 2.099474e-04 1.182255e-04
4.302760e-07 7.020921e-04 8.080858e-02 5.065788e-03 1.209160e-02 1.832446e-04 2.855166e-03 3.537145e-04 1.321452e-04 1.542113e-04 9.937737e-06 2.573611e-05
1.336254e-07 2.255885e-06 3.058487e-03 5.643575e-03 6.649119e-04 1.110239e-03 6.069906e-04 9.653053e-04 8.943111e-06 2.698230e-05 9.841452e-06 8.518746e-06
8.175407e-05 1.279539e-02 1.602515e-01 8.304817e-01 7.844197e-01 9.999999e-01 2.725129e-01 1.443741e-02 5.344200e-03 5.800846e-03 1.152399e-03 2.091512e-04
2.770119e-05 2.771957e-02 1.022089e-02 2.012499e-02 1.353254e-03 8.589439e-03 2.213615e-04 3.299169e-04 1.276861e-03 7.823757e-04 5.730604e-04 8.169384e-05
2.330079e-07 5.208991e-03 2.007820e-03 1.042253e-02 1.225101e-03 2.505548e-04 8.024040e-04 2.798017e-03 3.301700e-04 3.771873e-04 1.460420e-04 9.154815e-05
6.296871e-09 1.322623e-06 1.801010e-05 2.744538e-04 1.366209e-03 1.422659e-02 1.161904e-03 1.461717e-03 7.627878e-05 2.477696e-03 2.724701e-04 2.087144e-04
2.777158e-07 9.643595e-04 5.802254e-03 9.759824e-03 2.923390e-02 3.173159e-02 1.218507e-02 1.059455e-03 6.616698e-03 2.409031e-04 4.092942e-04 1.367767e-05
5.665477e-07 2.711937e-04 9.274127e-03 1.339787e-04 1.490651e-02 4.493947e-03 1.755021e-03 9.152338e-05 2.435390e-04 1.022867e-03 3.813376e-05 2.504780e-04
2.554265e-07 2.994978e-04 2.131065e-02 8.160403e-02 1.434624e-02 1.017097e-01 7.229150e-02 7.365256e-01 8.017936e-02 1.190421e-02 4.736518e-02 2.642619e-01
1.284356e-06 1.632323e-03 2.210067e-02 1.839139e-03 1.819256e-04 1.696240e-03 2.868298e-04 1.181495e-04 5.509195e-05 1.431809e-04 2.089939e-04 3.982252e-05
5.246745e-06 1.467950e-02 3.229339e-03 1.238880e-01 3.733923e-02 8.921228e-03 3.303497e-04 1.001574e-02 3.656519e-03 6.288161e-04 2.094142e-03 3.146683e-04
1.030928e-06 5.320148e-05 2.144218e-04 1.658265e-05 7.954578e-06 1.476981e-05 1.372191e-05 7.156298e-06 2.455546e-06 2.014473e-06 1.213996e-07 4.799721e-07
1.389143e-08 5.760942e-06 2.575274e-04 8.243012e-03 3.691471e-04 2.855791e-04 5.639383e-05 7.435114e-05 3.078540e-04 1.554900e-05 7.722300e-05 2.070288e-05
9.604952e-09 2.839773e-06 1.359666e-04 3.976108e-03 1.542125e-03 2.145886e-03 1.435187e-04 2.556666e-03 2.140853e-04 2.214837e-04 8.546536e-05 1.007779e-05
2.856204e-09 6.204714e-08 3.453564e-05 1.569528e-03 8.596657e-04 2.538055e-05 1.213019e-05 4.660781e-04 1.151189e-04 1.301112e-05 8.714742e-06 4.839326e-06
2.318308e-09 2.692298e-07 4.277848e-07 5.017188e-03 1.290883e-03 5.533076e-04 2.338291e-03 1.045003e-03 1.321729e-04 2.703118e-03 3.839589e-04 3.766447e-05
4.354270e-05 5.402850e-02 2.940993e-03 1.167142e-02 4.728943e-03 1.180517e-03 1.354500e-03 1.490083e-03 3.451351e-04 1.116205e-05 1.585908e-05 1.372016e-05
2.195387e-07 1.105349e-03 3.209256e-03 9.614631e-03 2.397038e-02 1.788689e-03 5.313409e-03 6.284065e-04 5.014356e-04 4.205695e-04 2.187814e-04 2.800320e-04
1.809052e-06 5.631881e-04 1.481369e-02 2.073774e-02 1.108540e-03 1.431065e-02 2.029203e-03 3.188763e-04 2.068452e-05 2.070992e-06 9.512233e-06 4.312151e-07
5.559289e-07 2.492096e-03 3.341745e-02 7.052902e-02 1.930213e-02 3.908398e-04 2.397542e-02 1.568920e-02 9.827111e-04 4.666371e-04 2.601374e-03 4.024032e-04
3.495268e-06 1.566323e-03 6.834579e-03 4.530788e-02 5.809973e-02 3.624472e-04 3.138829e-03 8.288892e-03 3.338149e-02 1.036597e-04 2.061039e-04 1.173526e-03
3.092554e-07 2.651763e-06 3.904305e-03 1.385503e-03 6.333041e-02 2.814720e-02 2.023400e-03 5.685172e-03 4.147699e-03 1.840734e-04 7.833212e-05 3.414831e-05
8.409652e-04 2.899164e-02 8.927620e-03 1.646713e-02 3.595651e-03 1.877923e-02 2.622879e-03 3.585777e-03 4.619468e-03 2.798201e-03 3.509169e-05 2.918127e-04
2.340538e-05 1.883330e-02 1.804300e-03 1.170301e-03 1.854098e-05 6.103584e-04 1.020667e-04 2.162261e-05 1.441629e-05 3.995341e-06 8.874627e-07 2.729967e-06
5.739452e-08 1.635766e-05 2.759662e-05 5.073697e-01 3.439808e-03 4.165221e-02 1.978991e-02 7.255123e-04 5.230586e-04 6.552417e-04 1.130691e-04 1.481287e-03
4.759612e-07 1.122707e-05 9.469063e-03 3.184205e-02 2.544322e-02 2.985433e-02 1.149871e-03 1.147480e-03 1.142915e-03 3.927273e-04 7.087912e-04 1.254302e-02
5.361487e-03 1.809557e-01 1.952472e-01 5.206085e-03 1.775528e-03 5.062495e-03 1.019156e-03 4.061946e-04 1.418665e-05 6.535025e-05 1.053472e-04 3.302028e-05
3.734316e-07 1.079809e-04 1.446147e-04 7.214300e-05 5.203017e-05 1.468538e-04 8.888747e-07 1.218875e-05 2.018242e-06 6.985538e-07 6.994355e-06 3.812600e-06
4.489488e-05 2.238684e-02 2.526052e-03 9.517656e-03 1.915495e-02 3.004669e-04 1.041992e-03 1.710187e-04 7.467695e-04 6.181034e-05 1.488987e-04 2.498995e-05
2.784073e-07 2.459252e-04 8.613787e-03 2.291141e-04 1.167104e-02 8.893358e-04 1.226616e-03 1.221279e-03 4.431869e-05 6.416693e-05 7.481935e-06 1.848867e-05
1.936455e-08 4.431285e-06 9.201311e-04 1.360705e-02 4.483424e-02 3.918588e-02 9.593214e-03 4.478662e-03 1.539801e-03 1.715300e-02 4.018093e-04 3.029317e-04
2.006659e-05 2.028688e-03 1.116657e-02 1.009129e-02 1.277895e-03 1.107885e-03 1.619191e-04 3.454905e-05 5.384742e-05 1.070658e-05 9.913581e-05 5.772447e-06
4.777701e-07 1.012329e-03 1.227681e-03 4.008713e-03 1.496898e-03 1.370388e-02 7.657589e-03 8.628154e-04 1.264800e-04 6.537782e-06 9.428286e-06 1.739800e-07
4.356708e-05 1.076424e-01 1.009167e-01 4.030513e-03 4.908129e-03 4.401983e-03 4.498610e-03 2.547929e-03 8.919553e-02 1.755432e-03 6.542105e-04 9.577704e-05
1.163541e-07 2.450993e-06 1.449900e-04 2.281872e-02 2.350707e-02 2.867170e-03 3.389529e-02 9.268948e-03 5.890916e-04 1.136544e-02 1.933097e-02 1.621467e-02
1.517108e-06 3.868645e-04 3.337586e-03 6.472613e-01 1.003015e-01 3.416791e-01 3.071740e-02 3.412050e-02 1.719194e-02 1.637392e-02 3.886105e-02 3.023648e-02
2.884483e-07 5.874578e-05 3.074996e-04 2.774615e-03 1.202563e-01 2.942961e-02 4.348116e-02 1.106121e-02 4.881591e-03 1.890721e-02 2.633246e-02 1.038648e-03
3.688812e-07 6.100891e-04 1.499732e-02 1.088535e-01 1.379120e-01 8.314454e-04 2.037113e-03 5.162175e-03 9.079270e-04 2.241081e-04 2.341059e-04 1.707243e-04
2.939630e-03 6.419230e-01 6.809092e-01 1.380276e-01 1.140790e-01 4.434314e-01 6.753711e-02 2.399280e-01 1.730371e-01 4.811597e-02 2.711575e-02 5.554996e-03
7.621749e-07 1.052361e-03 1.048844e-03 7.395067e-03 3.478535e-02 3.940384e-04 3.528030e-04 2.423096e-03 1.444764e-04 2.382068e-05 1.870809e-06 4.630147e-06
2.984711e-08 8.764478e-07 1.208487e-03 5.175737e-03 1.162670e-03 5.683826e-04 1.117418e-03 1.947297e-04 1.064173e-04 3.712407e-05 7.901556e-07 1.399187e-06
2.384561e-07 9.762472e-06 4.980606e-03 3.583104e-03 3.169917e-02 4.449125e-04 1.774244e-03 1.020807e-05 6.888742e-06 4.959460e-08 1.362492e-07 1.418140e-08
1.926905e-07 1.694621e-04 4.357483e-02 2.834868e-02 2.015779e-03 2.096646e-03 8.239057e-03 2.679322e-04 5.742680e-04 2.659727e-04 9.009633e-05 9.636372e-04
1.326724e-06 1.440219e-04 3.819574e-03 2.875554e-04 1.550159e-03 1.011177e-03 6.592345e-04 9.757639e-05 1.884124e-04 4.270134e-05 3.534809e-06 2.206377e-05
5.801180e-08 1.636330e-05 8.755938e-04 5.093471e-02 1.929614e-02 1.015464e-02 1.279440e-01 1.647000e-03 2.342832e-02 1.680016e-02 7.446120e-04 4.114198e-03
1.590841e-07 1.924306e-04 4.076802e-03 2.237187e-01 3.520903e-02 3.440643e-03 5.831506e-02 3.841748e-02 9.429903e-03 1.105287e-04 1.752531e-04 2.920691e-05
3.369651e-04 3.970808e-04 2.883582e-04 2.652108e-04 4.198467e-04 5.654591e-05 5.287105e-05 2.000746e-04 1.273153e-05 7.744030e-06 2.589326e-06 6.569384e-06
6.789053e-08 3.780710e-05 8.327230e-04 4.933576e-01 1.084714e-02 4.664090e-02 1.356524e-02 2.318611e-03 2.155522e-02 1.211202e-03 3.248415e-02 6.772535e-04
7.175477e-08 5.296450e-07 6.107205e-04 4.379295e-03 4.229617e-03 8.343670e-04 7.829144e-04 6.347949e-04 5.791550e-04 6.810613e-05 2.369655e-04 7.039253e-05
2.988502e-06 7.568886e-05 2.385871e-03 1.055487e-02 1.806112e-02 1.861833e-03 6.267511e-04 1.441899e-02 1.750798e-03 1.667686e-04 2.727303e-04 6.014027e-04
2.496198e-04 4.300024e-02 8.793264e-02 1.124364e-02 7.674648e-02 7.316721e-02 2.856116e-02 9.735659e-03 9.950101e-03 5.491120e-03 8.272764e-03 1.479372e-04
3.368752e-08 3.389179e-04 4.880652e-03 5.019038e-01 1.162084e-01 1.700877e-02 5.550685e-04 1.612746e-03 1.278822e-03 1.150800e-02 1.566872e-04 4.406379e-04
2.634921e-04 9.069860e-02 8.207044e-03 1.917392e-03 3.169304e-03 2.133771e-03 6.974501e-03 4.858807e-04 2.619955e-03 2.193450e-04 2.031876e-04 4.073136e-04
9.194416e-05 1.837155e-01 5.219478e-02 1.203569e-01 1.591841e-02 3.678206e-03 7.472617e-03 1.183133e-03 7.519425e-04 1.220344e-03 6.519176e-04 4.821820e-04
5.134042e-07 6.892923e-05 1.975145e-02 4.945641e-02 1.038928e-02 1.515445e-02 3.807996e-03 1.436211e-03 1.319612e-02 6.786317e-04 3.581858e-03 3.034846e-05
3.077840e-07 4.279803e-02 9.289618e-03 1.326256e-03 8.769860e-04 8.379724e-06 5.772443e-05 4.575559e-05 4.012666e-05 1.996803e-05 1.289454e-05 3.361198e-05
3.684948e-04 3.846621e-03 3.690952e-02 2.057480e-02 4.085892e-03 4.238535e-02 3.838841e-04 8.785365e-05 3.380059e-04 7.009561e-05 8.799434e-05 6.505468e-05
5.790776e-06 1.038798e-02 3.424178e-01 3.923468e-01 3.950971e-02 2.467184e-01 2.257658e-02 1.791976e-03 1.013798e-02 3.023311e-03 2.384898e-04 8.706654e-05
6.429929e-07 2.980634e-02 1.162898e-02 9.375020e-04 6.598591e-03 2.481939e-03 1.161000e-04 1.873393e-03 8.116428e-05 1.130228e-04 2.611565e-05 2.269267e-05
4.153260e-09 1.384166e-07 1.540534e-05 5.327974e-04 2.494285e-03 7.682357e-03 1.219366e-02 3.737765e-04 2.042373e-03 7.953797e-04 1.473936e-03 5.514361e-04
1.679888e-06 8.988826e-04 4.733894e-02 1.626715e-02 3.998284e-02 3.945264e-02 3.695393e-03 2.353506e-03 2.225160e-03 3.260331e-03 3.241706e-03 7.336568e-04
3.599352e-07 6.267505e-05 5.532465e-04 3.060423e-03 2.112414e-02 2.864061e-03 3.004005e-04 1.541388e-04 1.490380e-05 3.747170e-05 1.271080e-05 3.328169e-06
2.931844e-05 9.297068e-04 1.216771e-03 7.880154e-04 3.568669e-03 6.717480e-04 8.075627e-05 3.972533e-05 5.587869e-05 2.014311e-05 8.399848e-06 8.675731e-08
1.689382e-04 9.820539e-02 9.438785e-04 1.455810e-02 3.326098e-03 3.554399e-04 3.049733e-04 6.674871e-02 2.915673e-04 5.528751e-05 3.495729e-05 4.344642e-06
6.921948e-08 3.383095e-03 6.878459e-04 2.517942e-04 4.039074e-04 4.673827e-05 1.126248e-05 4.993995e-06 6.478867e-05 1.121886e-06 1.815781e-06 3.623639e-07
5.457051e-05 2.132059e-01 4.841126e-02 9.222213e-02 3.703839e-02 1.035196e-02 5.470916e-03 8.034833e-02 1.162222e-03 2.449390e-04 8.377656e-04 3.033763e-04
2.085435e-08 4.581257e-06 4.363853e-04 4.509743e-02 6.122883e-02 1.957340e-02 2.297884e-02 5.671180e-03 1.183552e-03 8.708748e-04 3.803436e-04 7.261924e-04
2.924576e-05 6.945466e-02 3.130168e-03 5.784805e-03 4.401964e-03 1.384992e-04 2.114402e-04 3.550286e-04 6.031132e-05 5.847649e-05 2.249217e-05 1.105595e-05
2.895350e-07 1.088375e-03 4.081726e-04 9.550104e-05 1.998247e-05 1.287883e-05 8.100668e-07 2.143750e-08 3.996849e-07 4.563986e-07 2.351284e-07 5.341195e-08
1.864486e-07 1.218626e-05 1.844095e-02 1.729656e-02 6.466954e-03 1.109590e-02 1.308017e-03 1.101838e-04 2.760633e-04 1.299666e-04 1.439348e-05 2.733483e-06
4.312905e-05 1.124350e-02 5.050652e-02 6.091371e-02 2.245134e-02 9.770570e-03 1.266097e-02 1.416264e-03 9.852823e-03 3.965764e-03 1.538928e-03 7.376646e-04
3.008628e-06 6.710801e-04 5.472941e-02 3.481362e-02 6.350505e-03 4.537083e-02 1.391079e-01 7.671958e-02 1.039766e-02 1.364482e-03 1.649290e-02 2.566524e-03
1.225818e-04 3.062665e-02 5.829491e-02 9.662691e-03 2.158427e-02 1.468904e-03 2.346509e-04 5.643033e-03 2.035597e-04 3.231509e-04 4.476073e-05 2.147771e-04
1.522675e-06 1.514979e-03 4.848015e-02 1.787013e-01 4.817738e-01 3.172207e-02 1.430840e-02 3.269509e-03 7.485223e-03 9.569931e-02 7.313904e-03 1.181610e-03
1.968990e-06 8.401938e-04 1.025119e-01 3.749984e-02 5.804127e-02 1.407906e-01 8.517810e-02 7.199676e-04 3.685244e-03 2.996456e-03 2.714717e-04 2.418083e-03
2.173551e-08 3.773726e-05 1.975636e-03 2.498561e-01 1.067259e-03 2.917812e-04 1.751714e-05 2.283328e-05 1.650990e-06 1.841416e-06 1.706224e-07 1.498007e-08
9.109247e-08 4.499119e-04 2.061307e-03 5.866060e-03 1.900200e-03 5.354172e-04 1.665212e-03 7.124514e-05 3.432128e-03 1.066379e-04 2.594426e-05 2.130004e-04
4.741299e-07 7.791641e-06 3.149414e-04 1.203991e-04 2.708866e-03 8.055363e-04 2.820097e-05 4.788179e-04 1.329017e-04 3.211628e-05 2.705022e-05 1.142753e-05
1.519499e-03 2.918027e-04 8.521967e-04 6.384448e-05 2.289588e-05 2.588866e-05 3.692079e-05 5.515617e-06 1.620275e-06 4.833142e-06 1.238929e-05 8.447011e-06
2.464082e-04 2.346069e-01 4.266311e-02 7.590416e-03 6.873139e-04 1.771411e-03 2.421244e-02 3.615769e-03 4.933415e-03 1.666134e-03 1.875005e-04 1.047297e-02
9.199861e-05 4.265010e-04 4.553315e-01 2.259023e-01 3.701456e-01 1.587436e-01 2.310016e-01 3.157986e-01 1.007542e-01 4.634805e-04 9.093584e-02 1.428009e-02
3.496474e-06 1.831838e-04 5.511029e-02 1.081495e-01 2.037947e-01 9.874825e-02 1.342279e-02 2.094811e-03 4.228554e-03 2.175762e-05 9.132453e-06 3.825732e-06
3.619324e-06 5.595011e-04 1.732552e-02 1.226330e-01 4.345700e-02 1.265922e-02 9.253950e-03 1.362241e-03 1.222750e-03 1.173368e-03 1.373170e-03 5.647951e-04
3.803500e-05 2.152078e-03 2.929119e-03 3.250304e-02 1.652877e-03 2.578930e-04 5.371890e-05 4.104021e-04 2.803989e-04 5.015569e-05 2.915944e-04 3.628983e-05
5.292669e-10 1.696719e-06 7.098781e-07 1.194766e-03 1.658742e-04 1.793981e-03 5.440825e-04 1.769237e-04 7.538606e-05 2.023128e-04 6.370939e-06 8.329195e-06
